lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
-26.700000762939453,-37.04999923706055,-47.25,-0.22250977158546448,0.619677722454071,9.4267578125,-0.19201399385929108,0.018642134964466095,0.15499603748321533,30.93000030517578,,
,,,-0.19379882514476776,0.45458984375,9.479394912719727,-0.1885518878698349,-0.002396845957264304,0.1547297239303589,30.93000030517578,,
,,,-0.20097656548023224,0.504833996295929,9.716259956359863,-0.1818939745426178,-0.013315810821950436,0.14860445261001587,31.024118423461914,,
,,,-0.18183593451976776,0.547900378704071,9.682764053344727,-0.17816555500030518,-0.02663162164390087,0.14860445261001587,30.93000030517578,,
-26.700000762939453,-37.20000076293945,-47.400001525878906,-0.27275389432907104,0.535937488079071,9.338232040405273,-0.18642134964466095,-0.045806389302015305,0.14966972172260284,30.93000030517578,,
,,,-0.08852539211511612,0.636425793170929,9.730615615844727,-0.18056239187717438,-0.06578011065721512,0.14434339106082916,31.024118423461914,,
,,,-0.26557618379592896,0.47612303495407104,9.855029106140137,-0.16245289146900177,-0.08096013218164444,0.14833813905715942,30.93000030517578,,
,,,-0.346923828125,0.5670410394668579,9.704297065734863,-0.1512676179409027,-0.09773805737495422,0.14887076616287231,31.024118423461914,,
-25.799999237060547,-37.5,-46.349998474121094,-0.251220703125,0.528759777545929,9.735400199890137,-0.15393078327178955,-0.11398334056138992,0.15286551415920258,30.93000030517578,,
,,,-0.25361329317092896,0.46416014432907104,9.878954887390137,-0.14168022572994232,-0.126500204205513,0.1536644548177719,30.93000030517578,,
,,,-0.3182128965854645,0.33735352754592896,9.914843559265137,-0.1241033598780632,-0.14168022572994232,0.16538237035274506,31.024118423461914,,
,,,-0.2942871153354645,0.4952636659145355,9.831103324890137,-0.12037493288516998,-0.15792551636695862,0.17097501456737518,30.93000030517578,,
-25.799999237060547,-37.349998474121094,-46.5,-0.30146485567092896,0.46894532442092896,9.914843559265137,-0.11105386167764664,-0.1728392243385315,0.17736659944057465,30.93000030517578,,
,,,-0.275146484375,0.3899902403354645,10.07275390625,-0.09267804771661758,-0.18295924365520477,0.18748661875724792,30.83588218688965,,
,,,-0.48090821504592896,0.4234863221645355,10.075146675109863,-0.07137274742126465,-0.19441084563732147,0.20160138607025146,30.93000030517578,,
,,,-0.552685558795929,0.4306640625,9.986620903015137,-0.062317997217178345,-0.2000034898519516,0.20559611916542053,30.93000030517578,,
-26.549999237060547,-37.349998474121094,-46.95000076293945,-0.64599609375,0.27753907442092896,10.125391006469727,-0.05326324328780174,-0.21252034604549408,0.21731403470039368,30.93000030517578,,
,,,-0.5790039300918579,0.16987304389476776,10.046435356140137,-0.0391484834253788,-0.22317299246788025,0.2348909080028534,31.024118423461914,,
,,,-0.612500011920929,0.2799316346645355,10.017724990844727,-0.022903194651007652,-0.21971088647842407,0.2391519695520401,31.024118423461914,,
,,,-0.7129882574081421,0.2942871153354645,10.017724990844727,-0.020772665739059448,-0.2253035306930542,0.2543320059776306,30.93000030517578,,
-26.700000762939453,-37.04999923706055,-46.5,-0.6292480230331421,0.19858399033546448,10.060791015625,-0.015978973358869553,-0.22556984424591064,0.27377307415008545,31.024118423461914,,
,,,-0.5574706792831421,0.08852539211511612,10.115819931030273,-0.0055926404893398285,-0.2348909080028534,0.2849583625793457,30.93000030517578,,
,,,-0.512011706829071,0.02631836012005806,9.967480659484863,-0.004261059686541557,-0.23355932533740997,0.3017362952232361,30.93000030517578,,
,,,-0.50244140625,0.059814453125,10.015332221984863,-0.004527375567704439,-0.23542353510856628,0.3150520920753479,30.93000030517578,,
-26.100000381469727,-37.04999923706055,-46.79999923706055,-0.5694335699081421,0.10527344048023224,10.142138481140137,-0.0055926404893398285,-0.24234776198863983,0.3283678889274597,31.024118423461914,,
,,,-0.538330078125,0.04545898362994194,10.187597274780273,-0.0050600082613527775,-0.2420814484357834,0.3480753004550934,31.024118423461914,,
,,,-0.45219725370407104,0.107666015625,10.156494140625,-0.011717913672327995,-0.24501092731952667,0.3619237542152405,30.93000030517578,,
,,,-0.4258789122104645,0.083740234375,10.166064262390137,-0.019973717629909515,-0.24314671754837036,0.372310072183609,30.93000030517578,,
-26.700000762939453,-36.900001525878906,-46.5,-0.46416014432907104,0.16508789360523224,10.2880859375,-0.02343582734465599,-0.24234776198863983,0.3850932717323303,30.93000030517578,,
,,,-0.478515625,0.19140625,10.240234375,-0.0391484834253788,-0.24074986577033997,0.39547958970069885,30.93000030517578,,
,,,-0.42109376192092896,0.13637694716453552,10.510595321655273,-0.047137971967458725,-0.2391519695520401,0.40879541635513306,30.93000030517578,,
,,,-0.30864256620407104,0.12202148139476776,10.400537490844727,-0.05938851833343506,-0.23755407333374023,0.41705119609832764,30.93000030517578,,
-27.0,-37.650001525878906,-45.75,-0.25361329317092896,0.33256834745407104,10.371826171875,-0.073503278195858,-0.2415488213300705,0.4301007091999054,30.93000030517578,,
,,,-0.26557618379592896,0.31342774629592896,10.486669540405273,-0.08708540350198746,-0.23995091021060944,0.4362259805202484,31.024118423461914,,
,,,-0.14116211235523224,0.40673828125,10.541699409484863,-0.1054612249135971,-0.2391519695520401,0.44954177737236023,30.93000030517578,,
,,,-0.04545898362994194,0.43305665254592896,10.675683975219727,-0.1126517653465271,-0.2391519695520401,0.4559333622455597,30.93000030517578,,
-27.899999618530273,-37.5,-46.20000076293945,0.04306640475988388,0.49287110567092896,10.493847846984863,-0.13235916197299957,-0.2463425099849701,0.4615260064601898,30.93000030517578,,
,,,0.05502929538488388,0.55029296875,10.558446884155273,-0.14168022572994232,-0.24794040620326996,0.46472179889678955,30.93000030517578,98194.84375,25.0
,,,0.17226561903953552,0.5215820074081421,10.757031440734863,-0.15792551636695862,-0.25459831953048706,0.4679175913333893,30.93000030517578,,
,,,0.27753907442092896,0.624462902545929,10.740283012390137,-0.16591501235961914,-0.26232147216796875,0.4703144431114197,31.024118423461914,,
-26.850000381469727,-36.75,-46.5,0.24882812798023224,0.7728027105331421,10.728320121765137,-0.18349187076091766,-0.2692457139492035,0.47084707021713257,30.93000030517578,,
,,,0.36845701932907104,0.7728027105331421,10.611083984375,-0.19307926297187805,-0.27989834547042847,0.4639228582382202,30.93000030517578,,
,,,0.40673828125,0.7943359613418579,10.785741806030273,-0.19840559363365173,-0.2897520363330841,0.4591291546821594,30.93000030517578,,
,,,0.38520509004592896,0.8541504144668579,10.7666015625,-0.20639507472515106,-0.29321417212486267,0.4559333622455597,30.93000030517578,,
-27.75,-37.650001525878906,-45.75,0.4833007752895355,0.9737793207168579,10.783349990844727,-0.21118876338005066,-0.3089268207550049,0.44075334072113037,30.93000030517578,,
,,,0.442626953125,0.995312511920929,10.883837699890137,-0.21704772114753723,-0.3179815709590912,0.4319649040699005,31.024118423461914,,
,,,0.514404296875,1.0503418445587158,10.989110946655273,-0.2095908671617508,-0.32490578293800354,0.4175838232040405,30.93000030517578,,
,,,0.5215820074081421,1.064697265625,10.977148056030273,-0.21118876338005066,-0.32916685938835144,0.39974063634872437,31.024118423461914,,
-27.75,-37.04999923706055,-46.04999923706055,0.49287110567092896,1.059912085533142,11.008252143859863,-0.2114550769329071,-0.3342268466949463,0.386691153049469,30.93000030517578,,
,,,0.538330078125,1.040771484375,11.008252143859863,-0.2095908671617508,-0.3451458215713501,0.3704458773136139,30.93000030517578,,
,,,0.643603503704071,0.9139648675918579,11.214014053344727,-0.2095908671617508,-0.35872796177864075,0.35207003355026245,31.024118423461914,,
,,,0.705810546875,0.83740234375,11.182909965515137,-0.20612876117229462,-0.36725008487701416,0.3360910713672638,31.024118423461914,,
-27.450000762939453,-38.099998474121094,-45.75,0.657958984375,0.861328125,11.178125381469727,-0.20586244761943817,-0.3800332546234131,0.32570475339889526,30.93000030517578,,
,,,0.6770995855331421,0.918749988079071,11.211621284484863,-0.2018676996231079,-0.38749009370803833,0.30866050720214844,30.83588218688965,,
,,,0.6866699457168579,0.827832043170929,11.312108993530273,-0.20133505761623383,-0.4042680263519287,0.2910836338996887,30.93000030517578,,
,,,0.69384765625,0.765625,11.185302734375,-0.19441084563732147,-0.4119912087917328,0.28096362948417664,30.93000030517578,,
-27.600000381469727,-37.650001525878906,-46.20000076293945,0.751269519329071,0.846972644329071,11.357568740844727,-0.18695399165153503,-0.4218448996543884,0.26418569684028625,30.83588218688965,,
,,,0.6866699457168579,0.801513671875,11.235547065734863,-0.18322555720806122,-0.43276387453079224,0.24687513709068298,30.93000030517578,,
,,,0.720166027545929,0.823046863079071,11.41259765625,-0.1800297647714615,-0.4487428367137909,0.23648880422115326,30.93000030517578,,
,,,0.631640613079071,0.8326171636581421,11.2451171875,-0.17124132812023163,-0.4524712562561035,0.22264036536216736,30.93000030517578,,
-29.25,-36.29999923706055,-46.349998474121094,0.5909668207168579,0.763232409954071,11.333642959594727,-0.16112130880355835,-0.4612596929073334,0.20825928449630737,30.93000030517578,,
,,,0.4617675840854645,0.78955078125,11.347997665405273,-0.15952341258525848,-0.46099337935447693,0.1970740109682083,31.024118423461914,,
,,,0.3349609375,0.69384765625,11.343213081359863,-0.1451423466205597,-0.46472179889678955,0.1861550360918045,30.93000030517578,,
,,,0.31103515625,0.7129882574081421,11.304931640625,-0.14008232951164246,-0.4612596929073334,0.17683397233486176,31.024118423461914,,
-29.100000381469727,-36.599998474121094,-45.900001525878906,0.155517578125,0.6627441644668579,11.352783203125,-0.13954970240592957,-0.4540691673755646,0.16937711834907532,31.024118423461914,,
,,,0.11962890625,0.5550781488418579,11.180517196655273,-0.13209284842014313,-0.4428838789463043,0.1637844741344452,30.93000030517578,,
,,,0.11723633110523224,0.45458984375,11.142236709594727,-0.13049495220184326,-0.43516069650650024,0.16405078768730164,31.024118423461914,,
,,,0.107666015625,0.418701171875,11.235547065734863,-0.1312938928604126,-0.41545331478118896,0.1656486839056015,31.024118423461914,,
-28.649999618530273,-36.900001525878906,-46.5,0.06459961086511612,0.32539063692092896,11.010644912719727,-0.13289178907871246,-0.4085290729999542,0.16618132591247559,31.024118423461914,,
,,,0.05024414137005806,0.287109375,10.98193359375,-0.1350223273038864,-0.3941480219364166,0.17789924144744873,30.83588218688965,,
,,,0.18662109971046448,0.27753907442092896,10.929296493530273,-0.1403486430644989,-0.37683746218681335,0.1861550360918045,31.024118423461914,,
,,,0.12680664658546448,0.25361329317092896,10.953222274780273,-0.14966972172260284,-0.3621900677680969,0.19494347274303436,30.93000030517578,,
-29.100000381469727,-37.5,-45.900001525878906,0.12202148139476776,0.17705078423023224,10.826416015625,-0.15393078327178955,-0.34301528334617615,0.20985718071460724,31.024118423461914,,
,,,0.18183593451976776,0.22011718153953552,10.83837890625,-0.16245289146900177,-0.32810157537460327,0.2234393060207367,30.93000030517578,,
,,,0.155517578125,0.23447266221046448,10.824023246765137,-0.1685781627893448,-0.3115899860858917,0.23595617711544037,30.93000030517578,,
,,,0.23208007216453552,0.18422850966453552,10.797704696655273,-0.18402451276779175,-0.2916162610054016,0.2511361837387085,31.024118423461914,,
-29.549999237060547,-36.75,-45.900001525878906,0.2392578125,0.16269531846046448,10.876660346984863,-0.1952097862958908,-0.27084359526634216,0.2601909637451172,30.93000030517578,,
,,,0.29667967557907104,0.20815429091453552,10.831201553344727,-0.20612876117229462,-0.253000408411026,0.2729741334915161,30.93000030517578,98194.84375,25.0
,,,0.42109376192092896,0.13876953721046448,10.804883003234863,-0.21837930381298065,-0.23595617711544037,0.28415942192077637,31.024118423461914,,
,,,0.41630858182907104,0.13398437201976776,10.893407821655273,-0.23222774267196655,-0.2167814075946808,0.2916162610054016,30.93000030517578,,
-29.25,-36.29999923706055,-46.349998474121094,0.540722668170929,0.17705078423023224,10.816845893859863,-0.24314671754837036,-0.19547611474990845,0.30280154943466187,31.024118423461914,,
,,,0.48808592557907104,0.16987304389476776,10.876660346984863,-0.2548646330833435,-0.1837581992149353,0.31052470207214355,30.93000030517578,,
,,,0.7488769292831421,0.12919922173023224,10.855127334594727,-0.2705772817134857,-0.16884449124336243,0.31425315141677856,31.024118423461914,,
,,,0.8326171636581421,0.16508789360523224,10.93408203125,-0.28043097257614136,-0.15712657570838928,0.3198457956314087,31.024118423461914,,
-29.25,-36.45000076293945,-46.5,0.7728027105331421,0.19140625,10.845556259155273,-0.2910836338996887,-0.14301180839538574,0.3211773633956909,30.93000030517578,,
,,,0.8421875238418579,0.24882812798023224,10.972363471984863,-0.302268922328949,-0.12783178687095642,0.32677000761032104,30.93000030517578,,
,,,0.930712878704071,0.21533203125,10.991503715515137,-0.3193131387233734,-0.11717914044857025,0.3294331729412079,30.83588218688965,,
,,,0.947460949420929,0.20815429091453552,11.008252143859863,-0.3211773633956909,-0.10759175568819046,0.3241068422794342,30.93000030517578,,
-29.700000762939453,-36.75,-46.5,0.899609386920929,0.346923828125,10.924511909484863,-0.3275689482688904,-0.09294436126947403,0.32570475339889526,31.024118423461914,,
,,,0.990527331829071,0.3277831971645355,11.091992378234863,-0.3392868638038635,-0.08309066295623779,0.31771525740623474,30.93000030517578,,
,,,1.0192382335662842,0.2942871153354645,11.113525390625,-0.3486079275608063,-0.07403591275215149,0.320644736289978,31.024118423461914,,
,,,1.069482445716858,0.27275389432907104,11.015429496765137,-0.34727635979652405,-0.06391589343547821,0.3150520920753479,30.93000030517578,,
-30.149999618530273,-36.599998474121094,-46.5,1.035986304283142,0.3349609375,10.998682022094727,-0.36059215664863586,-0.05486114323139191,0.308394193649292,30.93000030517578,,
,,,1.040771484375,0.3158203065395355,11.120702743530273,-0.3637879490852356,-0.043409544974565506,0.302268922328949,30.93000030517578,,
,,,1.0192382335662842,0.18662109971046448,11.070459365844727,-0.36831533908843994,-0.03462110832333565,0.2958773374557495,30.93000030517578,,
,,,1.047949194908142,0.20815429091453552,11.051318168640137,-0.3736416697502136,-0.023702144622802734,0.29188257455825806,31.024118423461914,,
-30.299999237060547,-36.45000076293945,-45.75,0.954638659954071,0.2392578125,11.027392387390137,-0.3741742968559265,-0.01491370890289545,0.28708890080451965,30.93000030517578,,
,,,0.983349621295929,0.227294921875,11.058496475219727,-0.37976694107055664,-0.003195794764906168,0.2772351801395416,31.024118423461914,,
,,,0.921142578125,0.22011718153953552,11.156591415405273,-0.3837616741657257,0.006924221757799387,0.27989834547042847,30.93000030517578,,
,,,0.990527331829071,0.19619140028953552,11.180517196655273,-0.3824301064014435,0.01890845224261284,0.2753709852695465,30.93000030517578,,
-29.399999618530273,-36.29999923706055,-46.04999923706055,0.942675769329071,0.10288085788488388,11.080029487609863,-0.38402798771858215,0.029561100527644157,0.2711099088191986,30.93000030517578,,
,,,0.9977051019668579,0.16030272841453552,11.115918159484863,-0.38535958528518677,0.04234427958726883,0.26711517572402954,30.93000030517578,,
,,,0.983349621295929,0.13398437201976776,11.094385147094727,-0.38296273350715637,0.0529969297349453,0.2644520103931427,31.024118423461914,,
,,,0.9737793207168579,0.05502929538488388,11.036962509155273,-0.3813648223876953,0.060453783720731735,0.2625877857208252,30.93000030517578,,
-30.299999237060547,-36.0,-46.349998474121094,1.0144531726837158,0.08613280951976776,11.017822265625,-0.3800332546234131,0.07057379931211472,0.2583267390727997,31.024118423461914,,
,,,1.107763648033142,0.09331054985523224,10.996289253234863,-0.378435343503952,0.08149276673793793,0.25220146775245667,31.024118423461914,,
,,,1.02880859375,0.014355468563735485,11.034570693969727,-0.37683746218681335,0.09187909960746765,0.2524677813053131,31.024118423461914,,
,,,1.0431640148162842,0.0478515625,10.998682022094727,-0.3709785044193268,0.09853700548410416,0.25140252709388733,31.024118423461914,,
